frame_id,class_id,track_id,velocity,coordinate_world_x_opt,coordinate_world_y_opt,coordinate_world_x,coordinate_world_y
403,car,54,0.0,678150.0185880887,5405285.109040553,678150.7498188383,5405285.483852591
404,car,1,0.0,678162.4647573131,5405321.675833265,678162.9525578469,5405322.916885725
404,car,6,0.0,678161.9812687084,5405328.708794411,678162.5046240953,5405330.162705553
404,bicycle,12,9.670449444071997,678167.2783541494,5405281.392106734,678167.2783541494,5405281.392106734
404,bicycle,14,3.681544570962296,678153.6598601345,5405312.1362394225,678153.6598601345,5405312.1362394225
404,person,37,11.343051208007136,678174.9372083266,5405349.310061847,678174.9372083266,5405349.310061847
404,car,43,46.2004145025755,678192.4285387532,5405306.210917593,678193.1467077242,5405306.724085091
404,car,44,51.28391017773867,678148.6200459737,5405296.609636927,678148.026838549,5405296.7713310085
404,transporter,46,36.537814593248136,678173.7153622835,5405293.590069687,678174.9762029619,5405294.388268389
404,car,50,47.37196834966956,678167.4278315856,5405304.452576508,678167.1412139091,5405304.663982643
404,car,51,50.58859961912086,678173.1633981164,5405297.452030623,678174.4947439007,5405298.281051553
404,car,52,47.53135602148311,678184.5025836839,5405315.425266087,678184.1340731463,5405315.489519927
404,car,53,53.563100971437,678191.822204743,5405314.90939283,678191.5930055468,5405315.150827228
404,car,54,34.019902765855036,678150.2949151464,5405285.215341616,678151.0403442503,5405285.58430416
405,car,1,0.0,678162.4616473364,5405321.6723724315,678162.9525578469,5405322.916885725
405,car,6,0.0,678161.9819846707,5405328.702302741,678162.5046240953,5405330.162705553
405,bicycle,12,9.55345287948953,678167.317975987,5405281.410665471,678167.317975987,5405281.410665471
405,bicycle,14,3.469745439297551,678153.6275942593,5405312.194186158,678153.6275942593,5405312.194186158
405,person,37,11.33833018269791,678174.9594956744,5405349.260438749,678174.9594956744,5405349.260438749
405,car,43,46.51938478903403,678192.788467714,5405306.408930483,678193.521275326,5405306.9070935
405,car,44,50.6935369299376,678148.1797371209,5405296.409142203,678147.5886787396,5405296.629316885
405,transporter,46,36.88215895046247,678174.0251933101,5405293.721676758,678175.2814595946,5405294.495870134
405,car,50,46.794523690354865,678166.9745804478,5405304.2387015335,678166.7545281464,5405304.463996985
405,car,51,48.214004104859306,678173.5319258075,5405297.613630864,678174.8222322735,5405298.376410674
405,car,52,47.165593151772526,678183.8626532049,5405315.101195594,678183.7666266725,5405315.354399211
405,car,53,55.487133987838924,678191.302397934,5405314.62922109,678191.1040268294,5405314.901723183
405,car,54,34.26301292297413,678150.5864697561,5405285.315671587,678151.3340051024,5405285.685839834
406,car,1,0.0,678162.4616473364,5405321.6723724315,678162.9525578469,5405322.916885725
406,car,6,0.9220114918357816,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
406,bicycle,12,8.776622483398047,678167.3708076873,5405281.406059568,678167.3708076873,5405281.406059568
406,bicycle,14,2.9588128736810937,678153.5927453656,5405312.1496954365,678153.5927453656,5405312.1496954365
406,person,37,11.33833018269791,678174.9594956744,5405349.260438749,678174.9594956744,5405349.260438749
406,car,43,47.05544434750046,678193.2080374928,5405306.646246454,678193.9716158545,5405307.187343902
406,car,44,49.94179061473126,678147.7527674432,5405296.279235167,678147.1701024233,5405296.467364919
406,transporter,46,37.22943358461706,678174.3121457531,5405293.842631772,678175.6447340746,5405294.637996887
406,car,50,47.7185995587888,678166.601427897,5405304.08771443,678166.3559303277,5405304.296357826
406,car,51,50.26907963416624,678173.963317326,5405297.796410082,678175.3228794587,5405298.586244652
406,car,52,44.644361292251915,678183.5050956915,5405314.951343846,678183.4019259013,5405315.220288168
406,car,53,57.36018228180799,678190.9156133018,5405314.448563129,678190.6015496285,5405314.696409537
406,car,54,34.55482620280566,678150.9051004138,5405285.426432611,678151.6558332212,5405285.806831993
407,car,1,0.0,678162.4616473364,5405321.6723724315,678162.9525578469,5405322.916885725
407,car,6,0.9220114918357816,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
407,bicycle,12,5.869722000781665,678167.4105408227,5405281.4246509215,678167.4105408227,5405281.4246509215
407,bicycle,14,2.9585045152131206,678153.5766178106,5405312.178650346,678153.5766178106,5405312.178650346
407,person,37,9.290529171270933,678174.9817773482,5405349.210828283,678174.9817773482,5405349.210828283
407,car,43,47.439291989111595,678193.5741737038,5405306.849316944,678194.353068615,5405307.373962996
407,car,44,50.79689376211579,678147.3168655103,5405296.16150999,678146.7210493075,5405296.303968763
407,transporter,46,36.19934158988316,678174.557049426,5405293.949154091,678175.8991641185,5405294.7136085145
407,car,50,48.484929757173454,678166.1987915603,5405303.940220863,678165.9146925872,5405304.089795576
407,car,51,50.769613795269734,678174.4103463925,5405297.978320632,678175.756285973,5405298.79155099
407,car,52,46.35499130927082,678183.0422087434,5405314.705470268,678182.9819349195,5405314.9857979575
407,car,53,56.78740914160851,678190.3685143904,5405314.1700095665,678190.1410207861,5405314.41113189
407,car,54,34.927635630844314,678151.1638837631,5405285.497023618,678151.9562267325,5405285.910748579
408,car,1,0.0,678162.4616473364,5405321.6723724315,678162.9525578469,5405322.916885725
408,car,6,0.9220114918357816,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
408,bicycle,12,5.162231408983713,678167.4634939076,5405281.420047517,678167.4634939076,5405281.420047517
408,bicycle,14,2.642683852890962,678153.560487607,5405312.207610009,678153.560487607,5405312.207610009
408,person,37,3.528837334615358,678175.0832613689,5405349.273725614,678175.0832613689,5405349.273725614
408,car,43,50.16839301182381,678194.0013080116,5405307.090867606,678194.8298517291,5405307.619381436
408,car,44,52.032705631278034,678146.8810291204,5405295.949353509,678146.2331432491,5405296.092537982
408,transporter,46,36.485261953462555,678174.8719987213,5405294.068643812,678176.1961388974,5405294.853727365
408,car,50,47.916466047927464,678165.8076339329,5405303.782533305,678165.5249973689,5405303.926010671
408,car,51,48.45418964415766,678174.8207059817,5405298.161452007,678176.1523803038,5405298.9291558
408,car,52,48.139742986112175,678182.6704968421,5405314.547977449,678182.6232503597,5405314.854195774
408,car,53,58.604309049450606,678189.9088121024,5405313.969635516,678189.6484121754,5405314.210331822
408,car,54,34.6912142017878,678151.4579268694,5405285.606672804,678152.2722163115,5405285.995498931
409,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
409,car,6,0.9220114918357816,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
409,bicycle,12,5.168790804575659,678167.5165098453,5405281.415438648,678167.5165098453,5405281.415438648
409,bicycle,14,2.9553043476412455,678153.5257101569,5405312.1631355,678153.5257101569,5405312.1631355
409,person,37,4.0830941254336,678175.1055477806,5405349.224067798,678175.1055477806,5405349.224067798
409,car,43,50.58874074389435,678194.3652529209,5405307.316700447,678195.2005799483,5405307.849654727
409,car,44,50.236318563014905,678146.4780369424,5405295.798040297,678145.8305626548,5405296.00614424
409,transporter,46,35.337082060417316,678175.1663100666,5405294.213472057,678176.495517895,5405294.994980575
409,car,50,48.71509564042774,678165.4195294033,5405303.622931866,678165.077784783,5405303.753616292
409,car,51,49.006151755288904,678175.288301876,5405298.345095474,678176.5952220396,5405299.138641258
409,car,52,45.59141804219323,678182.5229763744,5405314.526763115,678182.192306657,5405314.662080721
409,car,53,55.76007114576243,678189.5058463777,5405313.790500636,678189.2651880758,5405314.03488392
409,car,54,34.29794127817054,678151.754451183,5405285.724136291,678152.5410404685,5405286.103182316
410,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
410,car,6,0.9220114918357816,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
410,bicycle,12,6.081574126065195,678167.5963707285,5405281.452727619,678167.5963707285,5405281.452727619
410,bicycle,14,3.44861728721027,678153.474871159,5405312.147641578,678153.474871159,5405312.147641578
410,person,37,3.251073670412837,678175.1055477806,5405349.224067798,678175.1055477806,5405349.224067798
410,car,43,51.09565367783748,678194.7410734664,5405307.525265722,678195.5744731372,5405308.0818938995
410,car,44,50.773503284602484,678146.0195112561,5405295.566644495,678145.3798589818,5405295.825231141
410,transporter,46,37.05006326014086,678175.5560513423,5405294.370909471,678176.8704750749,5405295.14179405
410,car,50,49.560432745172655,678164.9826014085,5405303.425735982,678164.6358365268,5405303.583251241
410,car,51,52.43516921304875,678175.7429568099,5405298.542244506,678177.0593740825,5405299.318862573
410,car,52,45.25101860325376,678182.0136713168,5405314.292633114,678181.8395164883,5405314.532766101
410,car,53,57.44867149207725,678189.0280950156,5405313.534655936,678188.7144135766,5405313.734014472
410,car,54,34.67425367309581,678152.0645553835,5405285.813702628,678152.8511667575,5405286.21041105
411,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
411,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
411,bicycle,12,5.181590991219942,678167.6095516803,5405281.429464369,678167.6095516803,5405281.429464369
411,bicycle,14,2.016026754674813,678153.5095866609,5405312.192074348,678153.5095866609,5405312.192074348
411,person,37,4.083183754295104,678175.1278285143,5405349.174422634,678175.1278285143,5405349.174422634
411,car,43,49.14046961836055,678195.1290495722,5405307.714788305,678195.9694704855,5405308.2755997535
411,car,44,50.88670907979369,678145.6001646055,5405295.468555358,678144.945210379,5405295.69279358
411,transporter,46,35.896293554009425,678175.839849143,5405294.471543021,678177.1752761427,5405295.285482583
411,car,50,48.976335158201216,678164.5907898784,5405303.238060382,678164.2751168786,5405303.395568114
411,car,51,49.99248249112679,678176.1161204892,5405298.6774860965,678177.452237907,5405299.493211621
411,car,52,46.87594515356293,678181.474691429,5405314.018023334,678181.433983355,5405314.305468595
411,car,53,56.877324051351415,678188.4969113746,5405313.283085596,678188.2360966126,5405313.539506767
411,car,54,34.41784817183454,678152.3650845503,5405285.91136357,678153.1647520164,5405286.318835753
412,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
412,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
412,bicycle,12,4.981606866791268,678167.636381068,5405281.47140941,678167.636381068,5405281.47140941
412,bicycle,14,2.5462508726506847,678153.4587543672,5405312.17655964,678153.4587543672,5405312.17655964
412,person,37,4.083273264183747,678175.150103572,5405349.124790116,678175.150103572,5405349.124790116
412,car,43,49.55012817793433,678195.5202472522,5405307.9058835,678196.36777607,5405308.47092796
412,car,44,51.32734470323374,678145.1474265383,5405295.320893,678144.4874303512,5405295.493051835
412,transporter,46,36.12571370893606,678176.1820068529,5405294.609929923,678177.4397213723,5405295.364680909
412,car,50,48.46190544715224,678164.1661173459,5405303.045445992,678163.842715622,5405303.22916637
412,car,51,49.01884863130627,678176.5443376419,5405298.890556458,678177.8490518034,5405299.669313673
412,car,52,46.45040745960503,678181.0563690022,5405313.859697937,678181.0141495253,5405314.11839221
412,car,53,56.285038630592105,678188.0645072369,5405313.125631674,678187.7807073401,5405313.307023272
412,car,54,34.79935064554525,678152.6560802648,5405286.005538924,678153.4818544388,5405286.428476544
413,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
413,car,6,0.0,678161.969411013,5405328.688976201,678162.5238925801,5405330.124616237
413,bicycle,12,4.988082091813382,678167.6896375665,5405281.466819134,678167.6896375665,5405281.466819134
413,bicycle,14,2.5460325595510054,678153.4426349319,5405312.205482446,678153.4426349319,5405312.205482446
413,person,37,5.875404047320031,678175.1946366685,5405349.025563003,678175.1946366685,5405349.025563003
413,car,43,45.26971380255148,678195.8968367883,5405308.139014181,678196.6552405839,5405308.649147114
413,car,44,49.37105069733832,678144.7398151639,5405295.180374449,678144.0662694802,5405295.365167449
413,transporter,46,36.41879934524293,678176.5188661693,5405294.768985934,678177.7490877683,5405295.510334583
413,car,50,47.96230151612901,678163.7694181228,5405302.904092434,678163.4743620515,5405303.074299126
413,car,51,49.45543110921317,678176.9106334609,5405299.081365591,678178.2498756468,5405299.847195298
413,car,52,48.05414309169499,678180.6412874813,5405313.654800598,678180.5981848516,5405313.933039907
413,car,53,55.74583568604146,678187.56907865,5405312.874770641,678187.3298228128,5405313.076839521
413,car,54,35.08021629925706,678152.9601277942,5405286.103983454,678153.8025335307,5405286.539353997
414,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
414,car,6,0.0,678161.969411013,5405328.688976201,678162.5238925801,5405330.124616237
414,bicycle,12,4.994569421305083,678167.7429574798,5405281.462223391,678167.7429574798,5405281.462223391
414,bicycle,14,2.543135661191561,678153.407990587,5405312.161065844,678153.407990587,5405312.161065844
414,person,37,8.926183412760357,678175.1598267421,5405348.814398758,678175.1598267421,5405348.814398758
414,car,43,45.657860531800814,678196.2600813718,5405308.314683138,678197.0414356507,5405308.888576171
414,transporter,46,38.25810680873826,678176.875958737,5405294.92920455,678178.1363028246,5405295.662067444
414,car,50,48.509743752992584,678163.3757961427,5405302.728807528,678163.0241215676,5405302.844671039
414,car,51,50.03666127168768,678177.3709110147,5405299.246250914,678178.7172126296,5405300.067825968
414,car,52,47.635609230583974,678180.334991073,5405313.548502851,678180.1679685487,5405313.787075636
414,car,53,59.599032786769016,678187.0458409592,5405312.60300955,678186.7655048805,5405312.866616624
414,car,54,36.13828110504288,678153.2674158576,5405286.231777484,678154.114258425,5405286.6725185085
415,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
415,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
415,bicycle,12,4.080006189295405,678167.7831401806,5405281.480946271,678167.7831401806,5405281.480946271
415,bicycle,14,2.0123277810222735,678153.3918778553,5405312.189967886,678153.3918778553,5405312.189967886
415,person,37,12.329825360370242,678175.1029069577,5405348.653248658,678175.1029069577,5405348.653248658
415,car,43,45.961704986009345,678196.6340512151,5405308.571111204,678197.4490071124,5405309.088818208
415,transporter,46,37.07452213495754,678177.1673679766,5405295.041897535,678178.4513631319,5405295.810274977
415,car,50,47.94446132367399,678162.9643632104,5405302.553143173,678162.6063677669,5405302.68430349
415,car,51,47.36760522403838,678177.7531999336,5405299.4421626525,678179.0637987887,5405300.208406273
415,car,52,45.34614793343057,678179.9106071682,5405313.341028071,678179.9189034373,5405313.685091362
415,car,53,56.767202275645914,678186.6215078982,5405312.434128858,678186.3243626462,5405312.641025398
415,car,54,36.54701927761565,678153.6223035913,5405286.334709469,678154.4422241925,5405286.786060184
416,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
416,car,6,0.9220114918357816,678161.969411013,5405328.688976201,678162.5046240953,5405330.162705553
416,bicycle,12,5.815819547015694,678167.8636669026,5405281.518467198,678167.8636669026,5405281.518467198
416,bicycle,14,2.947997864932627,678153.3757624823,5405312.218874666,678153.3757624823,5405312.218874666
416,person,37,10.051105658207431,678175.2042825039,5405348.715417368,678175.2042825039,5405348.715417368
416,car,43,46.44189248118869,678197.0033210455,5405308.7483255975,678197.8420074387,5405309.332236924
416,transporter,46,37.439951862360665,678177.4676092933,5405295.152895218,678178.7848688279,5405295.92863739
416,car,50,47.518485895509926,678162.595054976,5405302.395638041,678162.2505595639,5405302.5348363
416,car,51,49.474609807002366,678178.827057072,5405299.888840162,678179.5408375234,5405300.433478368
416,car,52,46.895125379094246,678179.4539491489,5405313.149655639,678179.4248213914,5405313.4827804165
416,car,53,56.21798275421365,678186.1833290699,5405312.2148693055,678185.8693988072,5405312.456590558
416,car,54,34.920187454577174,678153.842903095,5405286.407464216,678154.7019248158,5405286.819574164
417,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
417,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
417,bicycle,12,7.852332693299284,678167.9848619084,5405281.57493726,678167.9848619084,5405281.57493726
417,bicycle,14,2.0121897764194667,678153.3757624823,5405312.218874666,678153.3757624823,5405312.218874666
417,person,37,13.392964004876436,678175.1695172685,5405348.505049484,678175.1695172685,5405348.505049484
417,car,43,44.313861368237966,678197.3573059381,5405308.969645152,678198.1570854106,5405309.474572285
417,transporter,46,37.623013265997166,678177.7035244536,5405295.273217955,678179.0441299792,5405296.042738248
417,car,50,48.10432745622493,678162.1693545748,5405302.194665054,678161.800508206,5405302.340825018
417,car,51,50.01811640258554,678178.6556969204,5405299.795276498,678179.9754797942,5405300.586131705
417,car,52,44.61301400985457,678179.1925743057,5405313.059677098,678179.092406534,5405313.36152197
417,car,53,55.67117815676574,678185.7117382325,5405311.983651541,678185.4549054502,5405312.196402553
417,car,54,34.47896091865572,678154.1328191941,5405286.509897418,678154.9951813867,5405286.936265708
418,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
418,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
418,bicycle,12,7.753236650992551,678168.0253686577,5405281.593811128,678168.0253686577,5405281.593811128
418,bicycle,14,2.012051713049265,678153.3596444675,5405312.247786185,678153.3596444675,5405312.247786185
418,person,37,12.309746693738246,678175.1917094324,5405348.45567484,678175.1917094324,5405348.45567484
418,car,43,47.14364629684225,678197.8217882946,5405309.232156068,678198.556191116,5405309.721539775
418,transporter,46,37.934585055578374,678178.0838387774,5405295.447954128,678179.3666718757,5405296.194270429
418,car,50,48.80678894904796,678161.7269474634,5405302.0151772015,678161.3967159778,5405302.186008927
418,car,51,50.53085635447155,678179.1533004625,5405299.959264845,678180.3980525916,5405300.773525906
418,car,52,44.1512526734181,678178.819824337,5405312.877538527,678178.711586187,5405313.14637425
418,car,53,55.13114732851417,678185.156966941,5405311.737239359,678185.0084292192,5405312.015842893
418,car,54,34.03021554186519,678154.4494606664,5405286.631924954,678155.2915154886,5405287.054181851
419,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
419,car,6,0.0,678161.9729854693,5405328.695175448,678162.5238925801,5405330.124616237
419,bicycle,12,8.66417097923121,678168.1065454329,5405281.631634943,678168.1065454329,5405281.631634943
419,bicycle,14,3.5748920487933824,678153.3274005093,5405312.305623445,678153.3274005093,5405312.305623445
419,person,37,8.891691577364277,678175.2138959634,5405348.406312728,678175.2138959634,5405348.406312728
419,car,43,47.55622765852587,678198.2272344448,5405309.455512557,678198.9588306367,5405309.970693997
419,transporter,46,36.71511929753587,678178.3845092745,5405295.5737696495,678179.6919341134,5405296.347080645
419,car,50,47.15717639234093,678161.3567931347,5405301.941715129,678160.9974393918,5405302.0329241585
419,car,51,49.42311354264489,678179.5134846712,5405300.164462869,678180.808491025,5405300.996259495
419,car,52,43.715053549540926,678178.3771823416,5405312.687262088,678178.316379107,5405312.970028873
419,car,53,56.543268141877135,678184.7369393937,5405311.533312336,678184.3939855687,5405311.75824879
419,car,54,33.681585925411305,678154.7515572369,5405286.714828938,678155.5909758221,5405287.173341972
420,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
420,car,6,0.0,678161.969411013,5405328.688976201,678162.5238925801,5405330.124616237
420,bicycle,12,8.675789001418554,678168.1472156785,5405281.650584992,678168.1472156785,5405281.650584992
420,bicycle,14,4.8986642922270764,678153.3297248113,5405312.408074991,678153.3297248113,5405312.408074991
420,person,37,5.847815074612416,678175.2138959634,5405348.406312728,678175.2138959634,5405348.406312728
420,car,43,47.96640868804684,678198.5717018589,5405309.641816992,678199.3832060471,5405310.179797911
420,transporter,46,37.022586101759266,678178.7475339952,5405295.728524894,678180.0199512535,5405296.50118513
420,car,50,47.79248383218718,678160.9541796776,5405301.731023774,678160.5478179967,5405301.8731081085
420,car,51,49.848691586859374,678180.4800988288,5405300.639502943,678181.1732140423,5405301.144543732
420,car,52,47.16827271069934,678177.9822384517,5405312.518334979,678177.9247071655,5405312.795260909
420,car,53,56.01145586101753,678184.2074716919,5405311.278023792,678183.9574588725,5405311.581755275
420,car,54,32.579664114223554,678155.0589293733,5405286.818938268,678155.8769722391,5405287.251377901
421,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
421,car,6,0.9220114918357816,678161.969411013,5405328.688976201,678162.5238925801,5405330.124616237
421,bicycle,12,8.699095236510225,678168.2287204361,5405281.688561629,678168.2287204361,5405281.688561629
421,bicycle,14,6.374068602756232,678153.3320533986,5405312.510715425,678153.3320533986,5405312.510715425
421,person,37,7.7730087790209605,678175.2360768636,5405348.356963145,678175.2360768636,5405348.356963145
421,car,43,48.389872465383085,678198.9201606001,5405309.910967647,678199.7930869389,5405310.433194167
421,transporter,46,35.756029562430946,678179.0594833416,5405295.842233619,678180.3035519989,5405296.587315627
421,car,50,49.461425164888105,678160.5009333598,5405301.521883067,678160.1342429466,5405301.660331852
421,car,51,50.45699044173414,678180.3817451585,5405300.560542421,678181.6758631506,5405301.3813336985
421,car,52,44.856637882266405,678177.6351904338,5405312.371698925,678177.5187107339,5405312.658517557
421,car,53,57.47666887973119,678183.8204297285,5405311.149141207,678183.4497120907,5405311.349428521
421,car,54,35.00001319909755,678155.3385696049,5405286.910598388,678156.2252982674,5405287.371783766
422,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
422,car,6,0.0,678161.969411013,5405328.688976201,678162.5238925801,5405330.124616237
422,bicycle,12,5.811061562151325,678168.2287204361,5405281.688561629,678168.2287204361,5405281.688561629
422,bicycle,14,7.732847671809384,678153.2997401524,5405312.568712036,678153.2997401524,5405312.568712036
422,person,37,4.675283729287298,678175.2582521352,5405348.3076260835,678175.2582521352,5405348.3076260835
422,transporter,46,37.58262216176295,678179.4273422606,5405296.008715059,678180.6366609824,5405296.743611291
422,car,50,48.76639641017949,678160.0624846586,5405301.301634606,678159.7258807372,5405301.450237499
422,car,51,50.95679866821733,678180.7757334707,5405300.740270155,678182.1164425341,5405301.576931125
422,car,52,46.33039231160158,678177.2716595086,5405312.232787205,678177.134007651,5405312.486662257
422,car,53,56.94587091927746,678183.3047987825,5405310.8990565045,678183.0398664116,5405311.1389994575
422,car,54,34.501366063111746,678155.6811017478,5405287.057944747,678156.4913778632,5405287.495476726
422,car,55,0.0,678147.9395272208,5405288.021606048,678147.9472635442,5405288.3612723695
423,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
423,car,6,0.0,678161.970047845,5405328.683164324,678162.5238925801,5405330.124616237
423,bicycle,12,5.818877310001247,678168.2695551695,5405281.70758832,678168.2695551695,5405281.70758832
423,bicycle,14,7.010983992078109,678153.2489952759,5405312.552926506,678153.2489952759,5405312.552926506
423,person,37,6.660159605783791,678175.2013290692,5405348.147484211,678175.2013290692,5405348.147484211
423,transporter,46,37.90107702500239,678179.7479468426,5405296.145299286,678180.9726248594,5405296.901246478
423,car,50,49.27485562120235,678159.6536245081,5405301.147639538,678159.3075179012,5405301.26986349
423,car,51,49.72503502561201,678181.18330699,5405300.94839192,678182.4760311932,5405301.764283228
423,car,52,45.9537977008915,678176.8735980687,5405312.037751396,678176.752700535,5405312.31632401
423,car,53,58.36248422993357,678182.8171314448,5405310.684769193,678182.5424402598,5405310.911522569
423,car,54,34.96813039324812,678155.9672335174,5405287.138803716,678156.8165453027,5405287.597417386
423,car,55,0.0,678148.4065273677,5405288.185073746,678148.395682039,5405288.474680191
424,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
424,car,6,0.0,678161.970049357,5405328.683166439,678162.5238925801,5405330.124616237
424,bicycle,12,4.85885272390514,678168.3104449542,5405281.726640661,678168.3104449542,5405281.726640661
424,bicycle,14,5.725927355439767,678153.1983188683,5405312.537162274,678153.1983188683,5405312.537162274
424,person,37,5.597281818086758,678175.2013290692,5405348.147484211,678175.2013290692,5405348.147484211
424,transporter,46,38.22360660467049,678180.0176375811,5405296.272077896,678181.3114804896,5405297.060238483
424,car,50,48.79859130576143,678159.2488674645,5405300.979213904,678158.9165255895,5405301.153290447
424,car,51,50.29985822382424,678182.1847148323,5405301.408334514,678182.9420014031,5405301.929513928
424,car,52,45.54746325873885,678176.5023165972,5405311.861002491,678176.3747446163,5405312.147482815
424,car,53,55.66064846906505,678182.3250764608,5405310.509445459,678182.0505235108,5405310.686565174
424,car,54,35.44914586189453,678156.2905803104,5405287.232122503,678157.1451891692,5405287.700447912
424,car,55,0.0,678148.8553118653,5405288.317517549,678148.8511863283,5405288.589880053
425,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
425,car,6,0.0,678161.970049357,5405328.683166439,678162.5238925801,5405330.124616237
425,bicycle,12,5.842419387687836,678168.3923901228,5405281.7648225045,678168.3923901228,5405281.7648225045
425,bicycle,14,5.069713802862253,678153.0950639842,5405312.403321262,678153.0950639842,5405312.403321262
425,person,37,4.672911217308114,678175.302585801,5405348.208989512,678175.302585801,5405348.208989512
425,transporter,46,36.92211376293566,678180.2980000598,5405296.39725066,678181.5878963871,5405297.181956617
425,car,50,49.21871161900363,678158.7856036043,5405300.765147554,678158.4561279223,5405300.96919917
425,car,51,52.50751609197005,678182.6302133163,5405301.606440259,678183.3792881481,5405302.165586814
425,car,52,45.14650500722929,678176.0393579651,5405311.626708271,678176.0000959095,5405311.980119024
425,car,53,57.05716946321246,678181.8559170179,5405310.281457499,678181.5640251371,5405310.464085644
425,car,54,35.5764224570187,678156.5980187525,5405287.351080524,678157.4199155878,5405287.82767752
425,car,55,0.0,678149.3578672991,5405288.482108431,678149.3139457017,5405288.70691477
426,car,1,0.0,678162.464663317,5405321.657850865,678162.9525578469,5405322.916885725
426,car,6,0.0,678161.970049357,5405328.683166439,678162.5238925801,5405330.124616237
426,bicycle,12,4.878530601569037,678168.4334457305,5405281.78395211,678168.4334457305,5405281.78395211
426,bicycle,14,7.833051137367425,678153.0103865486,5405312.343266572,678153.0103865486,5405312.343266572
426,person,37,4.67172564403019,678175.3247441995,5405348.159689992,678175.3247441995,5405348.159689992
426,transporter,46,37.12233331430363,678180.5896823525,5405296.552255182,678181.8500672901,5405297.336960641
426,car,50,47.681597536566485,678158.4225232,5405300.687758562,678158.0892732086,5405300.829023992
426,car,51,51.35330908901826,678183.1060328576,5405301.822189078,678183.8382444489,5405302.36949425
426,car,52,44.71224981872642,678175.6881479678,5405311.496613747,678175.628711195,5405311.814213332
426,car,53,56.4420945674096,678181.4127306481,5405310.1083295345,678181.065176995,5405310.280749619
426,car,54,35.10421672343148,678156.8924211846,5405287.470352102,678157.7420636052,5405287.955463823
426,car,55,0.0,678148.9800633106,5405288.330223056,678149.8324741193,5405288.86638242
427,car,1,0.0,678162.4676974057,5405321.661400987,678162.9525578469,5405322.916885725
427,car,6,0.0,678161.9693352923,5405328.689680665,678162.5238925801,5405330.124616237
427,bicycle,12,6.839181737791348,678168.5157235541,5405281.822288953,678168.5157235541,5405281.822288953
427,bicycle,14,8.995628435442532,678152.9600912058,5405312.327711851,678152.9600912058,5405312.327711851
427,person,37,4.670540512973866,678175.346896978,5405348.110402975,678175.346896978,5405348.110402975
427,transporter,46,35.78586443074156,678180.9843108898,5405296.736156196,678182.130285836,5405297.460490111
427,car,50,49.159524486157665,678157.9731434847,5405300.485480047,678157.6191131771,5405300.589267661
427,car,51,51.90691606059553,678182.9384006546,5405301.757658651,678184.3021922255,5405302.575619324
427,car,52,44.320960982084884,678175.2723113784,5405311.297541805,678175.2605480033,5405311.649746763
427,car,53,57.81105696904701,678180.9183003185,5405309.864429556,678180.5892969902,5405310.062881932
427,car,54,36.45067000199759,678157.1963471742,5405287.561073877,678158.0809468258,5405288.062073101
427,car,55,53.174412408477,678149.4596759957,5405288.487557399,678150.3108707494,5405289.049540947
428,car,1,0.0,678162.4676974057,5405321.661400987,678162.9525578469,5405322.916885725
428,car,6,0.0,678161.970049357,5405328.683166439,678162.5238925801,5405330.124616237
428,bicycle,12,7.898624356233781,678168.611543965,5405281.837061758,678168.611543965,5405281.837061758
428,bicycle,14,8.98337422201472,678152.9098633841,5405312.312178013,678152.9098633841,5405312.312178013
